[individuals]
29
[landmarks]
90
[dimensions]
3
[names]
PT_0004182_M
PT_0003956_M
PT_0008548_M_SAC_LO
PT_0000845_F_SAC_LO
PT_0004387_F_SAC_LO
PT_0000867_F_SAC_LO
PT_0010280_F_SAC_LO
PT_0000452_M_SAC_LO
PT_0000660_M_SAC_LO
PT_0000496_F
PT_AS_1810_M_SAC_LO
PT_AS_1595_M
PT_0256973_M_SAC_LO
PT_0236971_F_SAC_LO
PT_0220062_F
PT_0008620_M_SAC_LO
PT_0006876_M
PT_0005920_M_SAC_LO
PT_0004002_F
PT_0004001_F
PT_0003105_M
PT_0003081_F
PT_0176227_F
PT_0010913_F
PT_0003990_F
PT_0220064_F
PT_0010824_F
PT_0220326_M
PT_0003991_F
[labels]
sex
[labelvalues]
M
M
M
F
F
F
F
M
M
F
M
M
M
F
F
M
M
M
F
F
M
F
F
F
F
F
F
M
F
[rawpoints]	
'PT_0004182_M		
47.31240845	-34.60162048	-15.61891174
49.80259094	-65.5572876	-11.03451767
48.26678772	-75.31611328	-12.28286285
46.94325867	-82.07766113	-13.33050995
'PT_0008620_M_SAC_LO		
-22.55168457	69.56000366	-2.349781609
-15.66003571	40.73919373	13.60348816
-36.89142151	-18.45228577	43.08647766
12.75398712	-68.62890625	92.94606934
11.84942093	-110.2658081	77.75495605
-15.37685089	98.112854	-51.82538452
-11.99844742	12.13371048	-8.693608093
-22.13738708	3.824851227	0.219611096
-32.19837646	-16.60738678	13.61935577
-29.36786194	-53.65626831	12.51666412
-119.2404419	76.23261108	-0.602759409
-65.97684326	16.54947662	23.33291016
-65.69124756	6.543328094	28.25475769
-65.15025635	-35.38549805	45.507901
-61.67756958	-78.08695068	38.71141357
-50.23439331	-59.52335205	59.16829834
-64.13815308	-51.95	22.47764282
-38.89856873	-54.65592651	37.46156311
-51.75947266	-73.38247681	49.47447815
-27.74555969	-75.44099426	14.73616791
-25.8405365	-109.7702393	52.28452759
-11.97303162	-101.800238	69.4859314
-59.93884277	-116.2255249	16.48447571
-40.81027832	-122.5834106	15.16596985
-67.72706299	-124.3626587	32.7468689
-51.24092407	-133.9108521	23.8747406
54.70016479	70.9093811	-2.726510048
50.95484009	43.71743164	12.83309326
65.6755127	-19.496138	42.75410767
16.36193237	-68.94262695	92.35175781
14.4874527	-110.2299316	77.29832153
49.87612	95.36480713	-51.91029663
44.10079651	14.45480499	-9.677539825
49.67955322	2.116815186	-1.097436142
61.45060425	-16.1200119	14.85895081
58.36925049	-51.55003052	14.77621307
151.1946289	65.49026489	6.595597076
96.68553467	14.6396637	27.55943604
96.42649536	4.159257889	32.01994019
94.26749268	-38.3773468	46.46716919
89.64631958	-82.06016235	42.31420593
78.24801636	-61.36784058	59.3440979
91.86508789	-61.73744507	23.12381134
67.38305664	-59.0661438	40.37470093
79.43115234	-76.15169678	51.79453735
62.59346313	-70.89177246	59.86298218
55.98954773	-76.31227112	16.28442383
34.57373047	-107.7997559	68.83939819
84.19330444	-125.6527466	18.93849792
65.44807739	-128.7141357	18.44696198
91.99173584	-130.7286133	38.03999329
73.31525269	-141.7153442	31.77444763
-29.40579224	7.613085938	24.6696106
-37.44207458	-28.3459137	51.86959229
-33.49932251	-40.96749268	60.34130859
-23.06666107	-56.41154785	71.87891846
-8.208507538	-66.815802	84.29191895
-14.8262619	111.5823242	-53.7802002
-18.56230316	119.9903809	-47.71704407
-28.93500671	127.763916	-43.17276001
-46.81783752	130.9298096	-41.84948425
-68.09360352	130.1409668	-40.39907532
-86.631427	125.6754517	-37.90939636
-101.3792786	116.838208	-30.47001343
-112.5910278	104.9977783	-21.58903503
-119.6259033	92.68536377	-12.06004791
-25.21253204	1.733328056	3.217963791
-29.44640198	-4.439255142	9.090353394
-32.54114685	-31.46486816	15.07992096
-31.18251343	-43.6927002	13.68152008
-29.63122559	-52.69187622	12.3877182
59.52664185	10.49318771	23.52930756
66.11425781	-28.81488647	51.7366272
60.25274658	-43.32244873	61.93636475
49.41755981	-58.10734253	73.50583496
34.46175537	-67.2539917	84.40345459
49.85734253	111.0481812	-53.77356567
51.96938477	120.1392456	-47.73453674
62.89923706	128.4549561	-41.08108826
80.99244385	131.6949829	-37.51208191
102.3573486	129.2470947	-36.3183075
121.0651733	122.8532837	-31.72019958
136.1420654	110.4338867	-24.07696075
147.3536011	96.73617554	-14.94945221
153.3914185	82.78040771	-5.979324722
53.81116333	1.829347992	3.442444229
58.73967896	-5.367939377	10.71070938
61.85194702	-33.17136841	16.21214142
59.80974731	-45.1502594	15.37360992
58.67434082	-51.19787903	14.61753693
'PT_0006876_M		
-25.82455444	67.47416382	-29.1504425
-27.032724	42.02169189	-12.94196472
-45.45691528	1.27184906	25.36636963
-0.206358886	-31.45663452	76.87244873
0.572442865	-77.59498291	77.79500732
-20.90694885	81.51308594	-70.74968262
-21.26278229	19.04918671	-26.14754639
-29.31495667	16.69640808	-18.65360413
-42.0193634	-3.800134277	1.945252609
-40.80314636	-40.29889832	6.620162201
-114.2706421	61.18840332	-12.19789658
-70.74470215	19.17312927	10.91421051
-71.04595947	13.8567276	15.45279541
-68.43002319	-17.80704803	36.72621765
-62.8206665	-55.07402344	36.15229797
-53.89020996	-32.40673523	52.51669922
-65.46016846	-37.6036438	18.58499908
-45.60384216	-34.10546875	33.0447998
-53.42567139	-48.45422668	43.71002808
-40.57196045	-53.29059219	8.108612061
-32.67232361	-86.09264526	51.83984375
-17.06002502	-80.51972046	65.37384644
-70.66483765	-96.61687012	21.23447876
-55.04123535	-99.13033447	18.52521667
-74.24243164	-97.91428833	36.01083069
-63.72936401	-108.6921265	32.35143738
33.09396362	66.57028198	-26.91748657
31.02897034	40.2614563	-13.51445007
50.08709412	-2.038219452	26.59492188
2.207459831	-31.44529419	77.12103882
2.89305439	-77.68530273	76.97212524
26.05775146	82.540979	-71.6965332
28.02591858	17.57568512	-24.68124237
34.41632385	14.23596649	-18.4371933
45.05241394	-3.744311523	0.788735247
42.84668884	-41.59246826	6.870940399
118.3253784	64.18170776	-13.1580246
74.56629639	17.70739746	10.36498108
74.56466675	11.39976349	14.67327118
71.54384766	-20.36060791	35.53809814
65.10460205	-57.14129028	34.48709412
56.8651062	-33.52498474	51.56601563
67.287323	-42.14193115	18.06321869
47.89030151	-36.65078125	31.21227722
56.45958252	-51.03258057	43.63640747
44.36238403	-43.061026	54.37011719
43.32468414	-55.55368042	8.494979858
20.98659668	-81.62490234	64.30667114
70.76329956	-100.4311218	20.22752991
56.42713623	-101.9478699	18.45446777
74.96293335	-103.1308472	37.5258606
62.2829834	-112.5848511	32.46878967
-41.04264832	19.49114227	5.331501007
-43.99807129	-8.809532928	36.37893372
-39.19541626	-16.82394867	48.53936157
-29.79510193	-26.38926086	62.03170166
-16.38250122	-32.07367859	71.25961914
-19.46398468	92.04072266	-72.48682251
-21.83720856	99.9407959	-69.14467163
-31.02195435	107.7888672	-65.57578735
-47.08632813	111.2873779	-63.10840454
-66.07134399	109.2257324	-59.69589844
-83.5618042	104.4148193	-54.78168945
-98.15388184	96.3491394	-46.05627441
-109.7758545	86.57084351	-35.53680115
-117.0293213	75.83511963	-24.71279602
-33.37189636	14.2335434	-13.794487
-38.63874207	7.384690094	-5.832913589
-42.77610779	-17.18459778	4.975997162
-41.35159302	-29.27818909	5.86382103
-40.79239502	-38.78781738	6.49704361
44.25814819	18.96588287	4.096595383
48.45516052	-10.10845642	35.34241028
42.49663696	-18.35992279	49.06018372
32.35047302	-27.5290802	62.42451782
18.01433411	-33.26239319	71.48696289
23.03348236	94.89868164	-72.42087402
28.3221283	102.7676147	-69.47217407
38.83082581	108.847644	-65.43898315
55.25487671	110.7978149	-62.70455933
72.97827148	108.5457642	-59.0654541
88.7135376	104.728833	-51.64175415
102.2922974	97.50379028	-41.60619507
112.6661499	88.78987427	-31.37071228
119.1766113	78.75568848	-23.336203
37.44676819	12.02880859	-14.07299347
42.13450012	5.343233871	-5.656867599
45.31951599	-19.12093048	4.432965088
43.76802673	-31.4131012	5.745064545
43.11957092	-39.9286499	6.490274811
'PT_0005920_M_SAC_LO		
-50.93017273	77.85441284	-11.23695602
-46.36615906	61.38903198	-3.926783371
-61.53692627	-4.642100525	27.15150757
-20.92749176	-55.97677002	62.61599121
-18.06761169	-94.08190918	51.67111816
-39.70993652	116.2496826	-47.80737305
-42.81519165	33.07586975	-22.51001587
-47.79784546	25.39507751	-15.59889526
-57.92699585	-2.190820122	-0.889424896
-54.11256714	-48.73177795	-4.316022491
-137.4332275	75.04890747	-0.50108676
-88.65314941	12.02311401	17.23336792
-87.57883911	5.863304901	19.4888382
-82.59400024	-27.83510742	31.468573
-82.46955566	-65.6257019	17.27870941
-71.49631958	-45.8828186	41.09247742
-80.55757446	-41.89023743	4.129090118
-59.74165039	-46.01358337	20.68815155
-74.42520142	-63.5862854	28.23561707
-55.32377243	-63.98802185	-4.52571106
-55.8223877	-104.3384155	33.04729309
-36.45046082	-91.7736084	47.06459351
-87.40863647	-107.274292	-0.395045495
-72.50003662	-113.8259277	0.808807659
-90.88590698	-116.9576782	17.01910553
-74.49579468	-124.6890991	18.5668045
12.57819138	79.73634644	-7.065398407
9.622202301	59.5032959	-0.055221075
26.09517822	-4.046192169	31.00370483
-15.78639221	-55.65758667	62.64373779
-13.81426239	-94.35873413	53.17267456
7.270105743	118.6684082	-49.16479187
6.422426605	30.49298096	-19.53806305
11.91721802	24.79545288	-13.35560303
22.83898468	-3.657899475	2.023258591
21.40479431	-43.94788208	-0.847391319
102.4366699	74.27733765	0.107854307
53.64390869	15.67342834	19.92670288
52.09684448	9.123360443	22.52432251
49.51282959	-25.49673462	32.36046753
49.34555664	-63.24745483	23.30036316
36.47078552	-47.94130249	44.79572754
46.70153198	-39.8115448	9.782659149
25.72122192	-45.10717773	24.80125427
40.69552307	-61.89030151	34.09019775
22.61551361	-58.15750732	41.82289124
22.54431343	-59.71794891	-1.689941406
1.60226841	-93.694104	49.37124634
56.84204102	-107.1308105	5.270966721
42.24072266	-116.7035767	6.409967041
62.02017212	-114.6240845	23.73933716
47.01492615	-124.3875977	21.45461121
-58.50874634	24.7395813	10.06997604
-59.02019043	-17.25861511	35.70643616
-54.64354858	-27.72576294	43.76418457
-46.62153931	-40.85435486	52.2329895
-36.19177246	-50.94519348	57.15320435
-43.26533203	123.5523682	-48.96213684
-49.20999451	127.5554321	-46.32001343
-58.13428345	130.3681763	-44.15742493
-73.71727905	131.4700684	-42.10088806
-91.88225098	129.6104004	-38.93261108
-107.7020386	123.8213867	-33.65788574
-121.4612305	115.1594604	-26.36949158
-131.9808594	104.055957	-17.46829376
-138.590564	92.27879639	-8.772372437
-50.76195984	21.57622223	-11.69768448
-55.45778809	12.63850937	-5.625901031
-57.3659668	-18.76755981	-1.624267197
-55.65275269	-33.16714478	-3.529496002
-54.28580933	-45.04993591	-4.261982727
20.47897339	25.92425537	12.09812546
24.62230682	-15.35640869	38.69856262
18.98881683	-28.82081299	48.05495911
10.4688385	-42.38911438	56.71173706
-0.849465561	-51.89517212	60.47005615
10.02863846	125.8778198	-48.21984863
15.10448456	129.1761719	-45.07575378
24.31143799	131.4508789	-43.46411133
39.91827087	131.7175293	-40.76870422
57.4583313	129.0890381	-37.23247375
73.52297974	124.2224609	-31.83235168
87.73505249	114.5651001	-25.06017303
97.31342773	103.2161255	-15.98679047
103.4722534	91.86413574	-7.139737701
15.12625427	20.80302734	-9.123303223
19.98777313	9.967163849	-1.377876091
23.11359406	-19.49115448	1.635374451
22.03255463	-32.26923828	-0.632911539
21.41745758	-41.64495544	-0.865730953
'PT_0004002_F		
-17.09645538	87.62645264	-19.42959137
-12.30473862	58.43101807	-7.946180725
-30.2704895	-4.664215469	28.90805054
25.96891479	-43.2073761	78.16317749
26.17340698	-86.8083374	63.45031128
-12.70181808	104.124646	-63.56607666
-8.213876343	32.55435486	-29.54933472
-14.16109467	27.31361084	-22.86942902
-26.90454102	2.203516769	-1.019196129
-23.24803009	-38.57680054	-1.122504711
-109.6691772	84.9388916	-9.568721008
-55.54281616	17.98966217	11.88895264
-56.672052	10.14855347	16.4271347
-55.58027344	-22.53443604	30.96111755
-49.21239624	-60.84642944	25.80698853
-40.36568604	-42.8561554	45.4004303
-53.16463623	-42.09757385	11.12469482
-29.89933167	-38.56030579	25.83909302
-40.20731812	-55.12564087	36.4527832
-22.54284477	-45.54168701	-1.198860168
-17.78838348	-93.41037598	33.66652222
-0.893675041	-82.26677856	51.40146484
-50.75366211	-99.9973999	2.206152916
-35.44338379	-107.6325439	2.753442001
-52.31541748	-110.3762207	27.08249207
-40.80703735	-118.0805786	19.75884094
55.75439453	90.44996948	-23.36397552
57.81986694	63.44719238	-10.01982803
79.87867432	-5.86612587	22.62688904
29.76307373	-43.93154602	77.39282837
27.86383362	-87.05785522	62.29244995
49.9753418	106.1706787	-66.63591919
51.22287598	33.2117981	-31.55022888
60.42207642	27.12098389	-27.28887939
71.90748291	3.070237541	-8.378189087
69.78218384	-39.65375977	-10.38385696
147.3110229	85.00724487	-26.36802063
100.9377197	21.94272766	1.749289894
103.2731201	12.76480942	6.500405121
104.1673096	-20.98795471	20.18162842
97.7253479	-60.28170776	16.09934235
92.08696899	-38.62747192	35.61237488
99.3982605	-42.61636047	-0.407266331
78.56269531	-38.68483276	15.80825348
89.18272095	-53.32786865	27.34753113
74.95819702	-51.67265015	36.51447144
68.35152435	-49.8891449	-9.511833191
53.21226196	-83.97971802	48.30020752
99.74417725	-103.5932007	-6.315455246
82.49017944	-112.6	-3.603023529
104.6413452	-110.4184204	13.57327271
88.24616089	-120.5119385	11.92216034
-26.81051025	24.43569946	8.200382233
-28.46659546	-14.81105804	36.36777954
-21.83358002	-24.72773285	44.41334229
-10.42017059	-36.71309204	56.37136841
5.272416687	-44.29857788	68.89920654
-15.48835602	116.9670288	-66.60294189
-18.34110107	125.89646	-62.11584473
-27.49468689	133.9181641	-54.68013306
-44.63264465	136.9546997	-52.50471802
-64.88135376	138.4098999	-50.02495728
-82.02244263	133.4122437	-45.30512695
-96.12325439	124.6223022	-37.25167542
-106.5581421	114.7398804	-26.8878479
-113.1963989	102.7958496	-19.39126587
-19.89720154	23.97027588	-18.35827179
-25.00491638	15.70568237	-8.83523941
-27.73344727	-14.09105835	0.687701511
-25.9519165	-26.85837097	0.061067569
-23.88531342	-36.3355896	-0.86561327
73.12158203	28.11257935	0.861728859
78.48341675	-14.02139587	27.35499573
73.54249878	-25.31837158	38.18161316
63.83502808	-36.7849823	52.77203979
49.21774902	-44.32747192	67.23676147
52.36992188	118.8158813	-67.92086792
54.56287231	126.5671631	-61.89903564
64.74727783	134.7236816	-56.06741943
81.35611572	138.6196167	-56.45033569
100.5069214	139.6233398	-55.14664307
117.0528198	135.6943604	-52.37754517
131.0927734	126.0838013	-46.73615112
141.0707397	114.2916748	-40.60724182
147.2073486	102.5296753	-34.05458984
64.30055542	24.56619263	-22.15533447
69.22252808	15.22505188	-13.68202362
73.15888062	-15.02928009	-7.62779007
71.33646851	-27.95024414	-8.463113403
69.82463989	-36.77728577	-9.975978088
'PT_0004001_F		
-18.82943268	65.21117554	-41.44294128
-23.58712158	42.67707825	-27.77264709
-45.25195618	-7.731439972	21.48907928
17.87456512	-23.53675537	78.71987305
16.59716949	-72.11031494	87.80152588
-14.6002182	81.83498535	-80.7482605
-12.67639923	10.85672684	-35.49576111
-20.02587585	5.648359299	-32.36395569
-37.54298706	-11.55167313	-14.51469727
-30.28061523	-51.9614563	1.349357605
-110.0276733	64.04408569	-15.50084991
-64.87821655	-7.134391785	12.96603088
-65.53890991	-14.06006012	15.76232147
-61.25090942	-23.99701233	25.45973511
-52.28711548	-61.71414795	28.9450592
-48.50403442	-33.16147461	42.10827026
-53.94854126	-50.00772095	7.807714844
-36.72574158	-39.68408203	24.9500473
-46.14500427	-52.83650513	38.21782227
-24.42679214	-70.17282104	10.13018417
-20.16851196	-78.11661377	66.61711426
-7.329447937	-62.03704834	76.18825684
-59.76965332	-101.7585693	53.60332031
-39.91532593	-109.1571167	52.79129028
-59.19111328	-98.7546936	69.36689453
-43.85265198	-109.4658569	71.55584106
50.57766724	59.44700928	-41.73426208
55.0472229	43.35610962	-31.14205933
78.74559326	-5.140234756	21.19424744
21.67921906	-24.40384979	78.54177246
20.09259796	-69.73774414	86.65040283
48.15428467	82.20583496	-85.29874878
46.33974915	12.47564468	-38.31370239
52.61104126	7.054653168	-35.74130859
72.14329224	-10.47020264	-17.41714325
68.1281189	-52.17944946	-0.368128109
143.863147	70.07408447	-20.02655029
96.85644531	-5.279471207	14.01720886
99.04252319	-11.35567322	16.97858276
96.05157471	-20.16154022	24.2285965
91.92113647	-58.83400269	28.14543457
84.35211792	-28.43079224	39.83595581
93.31036377	-50.31777344	9.923448181
73.22745972	-38.82761841	23.41918793
82.7932373	-49.47960815	37.42666016
76.0236145	-40.04003601	45.44965515
66.22997284	-69.85283661	9.027145386
46.79375305	-63.10853271	72.94509888
101.9450012	-99.63590088	51.37018433
88.65951538	-106.8461304	53.20614014
103.8375488	-89.42409668	64.09243164
90.72950439	-106.3187134	71.79745483
-41.50353394	12.73805161	-7.115842438
-42.38103027	-14.77454681	31.59690857
-35.26012878	-19.07303162	45.40525208
-21.93216248	-21.94315643	61.69580078
-4.444116974	-25.9562561	74.72811279
-15.92020569	107.9716797	-70.97124023
-22.90110626	109.6452637	-73.36599731
-31.57735596	110.4263794	-73.99889526
-49.47130127	111.9206909	-73.49552002
-70.87473755	115.4179077	-69.16011353
-89.07583008	115.3442139	-59.15288696
-104.5976196	111.5623901	-46.46990662
-115.3697876	100.9180847	-33.49275208
-118.717981	84.64920044	-24.3699234
-26.53404541	5.084208679	-30.12546387
-34.51540527	-0.500681257	-23.2326828
-36.9107666	-26.72763062	-7.378172302
-33.70070496	-39.34542236	-2.719567871
-30.92513123	-49.11181335	0.605788374
73.78915405	16.98262177	-9.445793152
77.45263062	-11.71102524	30.58035889
71.01841431	-18.2059906	43.05232544
58.4973877	-22.22855072	58.4255127
43.09527283	-26.69793701	72.33435669
47.46451111	98.45111084	-86.77054443
51.28723145	108.197937	-78.73892822
61.55483398	111.3436279	-79.39078369
80.18101196	113.63302	-75.95794678
101.2536438	118.8923828	-71.38743286
120.0824585	118.6354614	-63.16422119
136.0327393	114.2297974	-51.16061096
147.2870117	104.3135132	-38.35661316
150.8079834	89.54402466	-31.27722473
59.74563599	6.095541	-33.22727661
68.88815308	-0.618785334	-24.94043427
72.40062256	-26.84624939	-8.898994446
70.3822998	-39.6553833	-4.381007385
68.87584839	-48.69841919	-1.733904648
'PT_0003105_M		
-53.93434448	86.15453491	-49.74030762
-56.20062866	48.37704468	-24.42936096
-72.96358032	-3.830703354	24.3949707
-26.41022644	-37.81446838	83.85443115
-25.79673157	-84.72720337	78.98095093
-55.82449951	87.33516846	-82.3093689
-49.60454407	15.51617737	-36.77406921
-55.28075562	13.75128632	-29.5196228
-66.10115356	-4.211452866	-7.171546173
-63.71640015	-45.22698364	5.465990829
-146.9254639	75.37619019	-25.44279175
-92.88311157	12.75800323	5.946803284
-93.68765869	7.9637146	10.21483994
-93.61888428	-19.45160828	33.46701965
-87.84819946	-59.29396362	31.54263306
-81.56229858	-39.89704285	50.62693176
-88.66373291	-39.43824768	13.56557159
-70.12107544	-39.1490509	32.52799988
-81.2774292	-54.83289795	40.51665344
-63.05434799	-64.21278381	10.71386719
-56.19443359	-93.47814331	62.23027344
-42.43248901	-78.86428223	73.04393311
-92.42832031	-103.8168335	26.50333557
-76.65116577	-105.6999634	22.36044006
-99.00575562	-106.511438	46.18983459
-80.46500244	-118.1602295	48.20478821
9.020826721	86.49558716	-49.64474182
13.22145538	51.86758423	-21.39027405
26.08991699	-0.940549374	29.53014526
-23.12454987	-37.57796021	86.39506836
-22.01074829	-83.41278076	80.31596069
10.77073364	83.5342041	-80.46884766
4.855241013	18.03731842	-35.73180237
10.40233917	15.69999695	-29.6444397
23.69201355	-0.772379398	-5.997699738
21.26052704	-46.70657654	9.78963623
100.9180176	74.70087891	-20.46708069
48.19112244	19.42622375	9.964683533
48.63959351	14.20569458	14.85358429
44.14538269	-13.82458954	41.05828247
45.102005	-52.26226807	33.82202148
33.72606812	-34.0086792	55.75892944
44.99899902	-31.83705139	19.62816925
24.53746033	-33.08589478	35.49885864
35.69395447	-48.91452026	45.33702698
19.2881012	-41.7055603	59.07843018
20.88137436	-61.52028275	13.21304321
-2.829186249	-75.92340088	74.33322754
49.6387085	-96.79007568	28.65834351
35.9743988	-102.9019653	29.03060608
56.80463867	-100.1468201	52.57943115
36.58226929	-113.2677002	49.5755249
-67.2670166	19.23196716	-1.144851017
-71.36619263	-13.93800049	35.98231201
-67.24699097	-22.01024628	50.00520935
-57.66483765	-32.30629578	65.26279297
-44.32488708	-39.00750122	77.02178955
-55.08661499	99.40272827	-83.69871216
-56.59475708	109.1589111	-79.77339478
-63.22688599	117.9562622	-70.90003662
-77.05776367	121.6924927	-67.53059082
-94.34680786	122.1635254	-62.60361938
-110.787439	119.8159302	-56.19530029
-125.6105469	113.3435791	-48.20505066
-137.6930298	104.1138428	-39.74156799
-146.8265259	93.94034424	-33.10569763
-58.10992432	11.91189728	-24.56725769
-62.24505615	6.472280121	-15.89778442
-66.7592041	-20.06251678	-1.317128563
-65.58690186	-33.71035156	1.988626671
-64.08153687	-43.66701965	4.945362473
22.06260681	24.03724365	0.738259602
24.51227112	-8.98165741	39.12394409
18.65674896	-18.67681274	53.46896973
8.176956177	-28.82460938	68.62874146
-5.737431717	-37.49198608	80.03131104
11.21847305	98.13005981	-83.35643311
12.76025314	107.3085571	-79.05116577
19.36278992	115.0480469	-71.93139648
33.47790833	118.1667236	-67.71566162
50.5183075	115.5864624	-63.52111206
67.05653687	112.6122314	-58.35383301
81.59535522	106.9110474	-49.20551453
92.56257935	99.5284729	-39.05207825
99.90668945	91.02444458	-30.2015686
14.64091034	14.22365875	-24.45714264
19.91806335	8.247049713	-14.07103729
23.90939331	-17.61277008	0.781534863
22.76753387	-31.46709595	4.500670624
22.04076691	-41.48803711	7.576525116
'PT_0003081_F		
-60.33724365	64.3336792	-52.74402466
-62.40776978	37.24701538	-38.58881531
-78.69793701	-30.39316711	5.045578003
-33.13905334	-62.75025024	49.70301514
-34.81245422	-102.3898682	47.27496948
-56.10505371	79.39966431	-87.55586548
-57.57487793	9.455762482	-56.2635437
-64.89180908	2.13911972	-48.93453674
-74.33128052	-27.49723206	-27.75959778
-73.41467285	-62.66134644	-25.08800507
-147.4376343	67.37080688	-28.70265808
-97.64587402	-16.66750946	-6.532259369
-97.26206665	-25.83145142	0.054206377
-100.0329041	-45.56780701	6.8152565
-98.43464966	-81.21760864	2.081072617
-88.71151123	-64.16462402	22.18211365
-96.65720825	-62.42276611	-12.35151062
-76.42182617	-64.26437988	2.046082687
-86.58306885	-76.54580078	11.8532753
-74.69553375	-79.1844635	-25.38723755
-71.17633057	-115.5377808	15.53916626
-55.52550049	-102.608313	34.05031738
-105.9438477	-124.4280518	-7.509078217
-91.76951904	-128.9085083	-9.074362946
-107.4873535	-125.4971802	8.932537842
-94.11416626	-139.8921875	6.993430328
0.134736145	64.12737427	-52.21269531
2.33290081	35.54248962	-37.17901611
13.57654877	-34.65455627	4.20955658
-30.67554016	-63.11866455	50.94423523
-31.57109985	-101.2555664	47.11150208
-0.177355695	78.80422974	-90.29246216
-5.307698059	8.190785217	-56.45374146
1.526242352	0.752620697	-48.67863159
10.19847946	-30.72149353	-30.34875793
4.591671753	-64.74494019	-28.53907776
93.33267212	57.887146	-45.97046814
33.73999023	-22.15943298	-10.95650024
33.25688477	-31.39589539	-5.826784897
32.24486084	-48.70856018	2.010956573
28.58818054	-84.56502686	-0.731317949
23.02384796	-64.14992676	18.45561371
29.33260193	-66.50023193	-16.54829102
8.84048996	-65.44018555	-1.380934143
19.1663147	-78.44291382	9.724865723
13.06780701	-74.03545532	17.8564209
4.70586586	-81.90419769	-28.64878845
-14.072995	-105.9020752	34.64727478
32.42432556	-125.8307007	-15.62692261
18.78591919	-134.3033813	-11.72871246
36.88173523	-128.9379272	0.441604424
22.70726166	-141.2281494	1.062128067
-72.9052124	-1.514240837	-18.56922913
-77.17114868	-39.62259521	13.13135681
-72.99724121	-47.36833496	22.58159332
-63.80830078	-56.62796631	34.35585938
-50.48912964	-62.76309814	44.51994629
-57.87884521	89.24946899	-88.79575195
-61.34662476	97.01826172	-86.25151978
-67.35531006	104.9817627	-78.8071167
-80.91184082	109.0208862	-73.44382324
-97.1012146	109.3327148	-66.55310669
-113.0927124	106.3905518	-59.9522644
-127.4570435	101.7424744	-51.3034668
-138.9290039	94.27098999	-41.47168274
-145.8808472	84.88411865	-33.29091797
-67.71541748	-2.195391655	-43.59399109
-71.53882446	-12.22658386	-35.09633789
-75.34251099	-42.29554443	-25.48447113
-74.38395996	-53.83265991	-24.94220123
-73.38167725	-62.21984863	-24.98087616
11.95440063	-1.690445328	-19.98507385
11.99829636	-41.50013123	11.0666832
8.0061203	-50.08714905	20.76759491
-1.291004086	-58.73063965	33.13283081
-14.84187469	-63.50794067	43.7389801
1.43735857	89.85933228	-90.77180786
5.262597656	97.07924805	-86.81124878
13.76548767	102.4024658	-80.23178711
29.43255005	103.5583862	-78.1352356
47.23504944	103.4291748	-74.31799927
62.86585693	98.62512817	-70.2677063
77.03432007	90.70494995	-63.84282227
88.30077515	82.8751709	-57.7835022
93.48139038	73.12523804	-53.56244507
4.452294159	-3.932524872	-44.04032288
8.415641785	-16.35783997	-35.45897217
8.495483398	-45.43874512	-28.73258057
6.539124298	-56.03461304	-28.7429657
5.007946396	-63.43522339	-28.71339417
'PT_0176227_F		
-30.03417053	68.13401489	-38.48890381
-28.77359314	47.70302124	-25.4994278
-53.89960327	-0.06289553	22.86290894
-3.480128098	-29.6077301	75.71629639
-2.672454834	-69.29660645	72.08294067
-23.36654205	82.0713501	-72.53510742
-16.30783844	30.1164032	-39.20560608
-25.43446045	19.74418488	-33.64774475
-43.05664673	-3.585084534	-7.346659088
-42.0540863	-49.17166748	5.4247612
-116.201355	61.40684814	-11.88849182
-70.39416504	10.54263	9.663882446
-69.92266846	5.696115494	14.78429413
-71.68452148	-15.22204132	26.57409363
-65.35742798	-51.19159241	32.16666565
-57.85770874	-34.03969421	44.98558044
-69.04855957	-37.17636108	11.22391357
-49.51865234	-34.14111938	24.18078461
-59.74920044	-47.67729492	35.673172
-42.25474548	-51.51979828	6.225463867
-38.3991394	-80.70900879	50.55907593
-21.38196411	-60.75693359	64.40198364
-66.24314575	-90.83897095	22.33434296
-53.18883667	-92.16978149	20.25677338
-69.90470581	-93.10291138	42.30180359
-55.26811523	-105.0368286	44.4075592
33.831073	69.74004517	-36.05889282
34.04794312	52.74602661	-24.58116455
52.71499634	-2.419067192	26.41672974
1.05401659	-29.48840637	76.46026001
-0.546584272	-69.35150757	71.39087524
25.84124146	84.6704895	-69.63433228
20.15281372	32.82451782	-37.91041565
28.37780762	20.89873199	-31.86756287
42.57592163	-1.412671185	-8.150495148
40.24226074	-46.21869202	3.616006088
116.1020996	57.77095947	-8.755001831
70.56971436	11.06186752	8.379256439
69.11539307	5.927765274	14.51129456
70.20269775	-14.35057526	27.34734192
64.83141479	-51.71908569	29.14158325
54.02120972	-34.75177307	46.64605103
66.00478516	-36.49934082	13.0894043
46.27374268	-35.96164246	28.80001221
57.41576538	-48.08552246	37.18491821
46.00741272	-43.54402466	44.26135864
40.45030594	-54.84369659	6.360588074
17.47874298	-61.8947998	64.75294189
66.15632324	-90.03678589	24.95191956
49.19826965	-95.22797852	23.03653107
66.47907104	-92.1168396	47.15010681
53.55437012	-105.1211304	41.93070679
-45.66082458	19.75313721	-1.499809933
-52.63637085	-7.438729858	32.84111023
