EVAN Toolbox
Principal Component Analysis (PCA)

Date:	Thu Aug 6 2020
Time:	19:17:40

	Eigenvalues	Variance (%)	Cumulative Variance (%)
PC 1	0.00172313	30.5013	30.5013
PC 2	0.000872268	15.4401	45.9415
PC 3	0.000608193	10.7657	56.7072
PC 4	0.000409184	7.24302	63.9502
PC 5	0.000298427	5.2825	69.2327
PC 6	0.000225202	3.98633	73.219
PC 7	0.000197421	3.49459	76.7136
PC 8	0.000162525	2.87688	79.5905
PC 9	0.000147498	2.61088	82.2014
PC 10	0.000135529	2.39903	84.6004
PC 11	0.000106001	1.87634	86.4767
PC 12	9.61506e-005	1.70198	88.1787
PC 13	8.64087e-005	1.52953	89.7083
PC 14	7.47137e-005	1.32252	91.0308
PC 15	6.74017e-005	1.19309	92.2239
PC 16	6.18931e-005	1.09558	93.3194
PC 17	5.73627e-005	1.01539	94.3348
PC 18	5.11592e-005	0.905576	95.2404
PC 19	4.52138e-005	0.800337	96.0407
PC 20	3.87843e-005	0.686527	96.7273
PC 21	3.27071e-005	0.578953	97.3062
PC 22	3.02786e-005	0.535966	97.8422
PC 23	2.83969e-005	0.502658	98.3448
PC 24	2.36186e-005	0.418077	98.7629
PC 25	2.27182e-005	0.402138	99.1651
PC 26	1.90352e-005	0.336944	99.502
PC 27	1.59603e-005	0.282515	99.7845
PC 28	1.21736e-005	0.215486	100
PC 29	2.45743e-033	4.34994e-029	100

PC Scores
	PC 1	PC 2	PC 3	PC 4	PC 5	PC 6	PC 7	PC 8	PC 9	PC 10	PC 11	PC 12	PC 13	PC 14	PC 15	PC 16	PC 17	PC 18	PC 19	PC 20	PC 21	PC 22	PC 23	PC 24	PC 25	PC 26	PC 27	PC 28	PC 29
x79	0.0125493	0.0724579	-0.0774757	-0.0566601	0.0504102	0.0406981	-0.0759918	-0.0353128	0.0807705	0.0144013	0.00432096	0.00215803	0.0533596	0.0418268	-0.0376381	0.0881027	0.0155462	-0.00677109	0.0233155	0.0196455	-0.00401766	0.050762	0.0890424	0.0406747	0.0630364	-0.00921272	0.00409186	0.079801	0.0160858
y79	-0.0351944	-0.06271	-0.072807	0.0579774	0.0112797	-0.0588089	-0.0328616	0.00179731	-0.0984847	0.0328583	-0.0142925	-0.0656634	-0.00527426	0.00199301	0.00210701	0.0382147	-0.0966066	0.0259596	-0.021274	-0.0739129	0.102305	-0.00591421	0.008578	-0.0564793	0.021805	0.0466573	-0.0279256	-0.0522022	-0.220762
z79	0.0525606	-0.0349574	0.0881123	0.11027	-0.0793032	0.00716416	0.122146	0.078569	-0.0396241	-0.0186904	-0.0754043	0.000260226	0.0425867	-0.0700526	0.0219003	0.00154246	-0.125725	-0.0108296	-0.0724219	-0.0551719	-0.0297984	0.120369	0.02419	0.0416769	-0.0299885	-0.0408657	0.0684493	0.0426935	0.0278525
x80	0.0226598	0.093914	-0.0709983	0.00772807	0.0484048	0.033307	-0.0595753	-0.0367611	0.0708993	0.0134549	0.0145342	0.0241475	0.0275152	0.013632	-0.0203787	0.0812864	-0.0132353	-0.0179646	0.0297694	0.0526232	0.0322353	0.0932115	0.0496725	0.044782	0.0478997	-0.0231994	-0.0131743	0.0481236	0.00390619
y80	-0.0417889	-0.0619248	-0.0669715	0.0657616	-0.0250615	-0.0466709	-0.0375299	-0.0333252	-0.105312	0.0364748	-0.0143824	-0.0738319	0.0211058	-0.0586412	-0.00996083	0.0678016	-0.0799277	0.0199286	-0.0822959	-0.0699183	0.0824925	-0.00890943	0.0867947	0.029696	0.0208218	0.074826	0.0119688	-0.0778472	0.293152
z80	0.075653	-0.0332793	0.0273295	0.0218373	-0.0745598	-0.00332329	0.0955322	0.0633209	-0.07039	0.00218317	-0.11147	-0.00191747	0.0774874	-0.00787645	-0.00961266	-0.0397257	-0.109614	0.00170318	-0.0113045	-0.100405	-0.0331873	0.0656118	-0.0184801	-0.0209158	0.0100945	-0.0312608	0.0400431	0.0206026	-0.00923008
x81	0.0366661	0.120387	-0.06316	0.0466507	0.0386262	0.036977	-0.0356325	-0.0145008	0.0731155	0.0363115	0.0115327	0.0424874	0.014875	0.00271344	-0.00440435	0.0586887	-0.0565874	-0.0284715	0.0270078	0.0663718	0.0235973	0.102642	0.0386817	-0.00197504	0.0263953	-0.0205627	0.0166196	0.00854329	-0.0971878
y81	-0.030142	-0.0396944	-0.0577303	0.074302	-0.0499616	0.0182307	-0.0217009	-0.0335925	-0.064939	0.0488993	-0.00942409	-0.0372671	0.0419771	-0.0268358	0.0130819	0.104126	-0.0644608	0.0128816	-0.0456913	-0.0250585	0.0637674	0.0223342	0.0649966	0.00127484	0.0560343	0.0443702	0.0887663	-0.0639902	0.0365376
z81	0.095789	-0.0292502	-0.0312432	-0.0328383	-0.0131633	0.0293618	0.0645005	0.0634848	-0.129777	-0.0316206	-0.0951794	-0.0471034	0.0492011	0.0747895	-0.0160472	-0.0364158	-0.0563796	-0.0269313	0.0720282	-0.106184	-0.0466375	0.037274	0.0271388	0.0252297	0.0492826	-0.0735651	-0.0173373	-0.0291529	-0.0298584
x82	0.0417159	0.139481	-0.0635935	0.0640286	0.0414284	0.0461883	-0.0184519	-0.00589984	0.0788174	0.0505983	-0.00275128	0.0593989	0.00062927	0.0166618	-0.00932899	0.0337379	-0.071659	-0.027759	0.0124202	0.0710657	0.0129012	0.0683563	0.010146	-0.0335453	-0.0266974	0.00539749	0.0172247	-0.0075686	-0.11749
y82	-0.0381555	-0.047322	-0.0476135	0.057104	-0.0750486	0.069576	-0.0106196	-0.0443467	-0.0429751	0.0213382	-0.0129983	-0.0489615	0.0484984	0.0272682	0.00904828	0.10623	-0.0469846	0.00898482	-0.0507994	0.0388702	0.00184112	0.00540704	0.0587235	-0.00116808	0.00213188	0.0228291	0.0797696	-0.00277069	-0.188095
z82	0.111619	-0.0221462	-0.086429	-0.0644414	-0.000298505	0.0381648	0.0463612	0.0637921	-0.167696	-0.0503337	-0.0483607	-0.0943156	0.016551	0.0925506	-0.0045031	0.00262591	0.0172287	-0.0261181	0.0790871	-0.0565862	-0.0162451	0.00747203	0.0442948	-0.0107288	0.0568327	-0.0533115	-0.0340137	0.0127276	-0.0262081
x83	0.0482112	0.150462	-0.0576726	0.075269	0.0636272	0.046822	0.00884054	0.00560283	0.0974214	0.0789697	-0.0231876	0.0819244	-0.0105771	0.00462724	-0.0106774	0.00418802	-0.0824671	-0.0381662	-0.0123094	0.0434212	0.0421572	0.0190215	-0.0162737	-0.0822489	-0.0682239	-0.00267083	-0.010612	0.0122169	-0.0158124
y83	-0.0412811	-0.0669236	-0.0179228	0.0460117	-0.0806084	0.104669	0.015377	-0.0473291	0.0154685	0.035987	-0.0362278	-0.022431	0.0571521	0.0260467	0.00492555	0.112394	-0.0119565	0.00739947	-0.0626403	0.0517935	0.0241616	-0.036776	0.0279242	-0.010744	-0.0240722	-0.00707844	-6.42113e-005	0.0844518	-0.0155922
z83	0.126166	-0.0225556	-0.116927	-0.0822692	-0.00478916	0.0433065	0.0181356	0.0657051	-0.149583	-0.0453473	-0.0274161	-0.0891575	-0.00412722	0.0583524	-0.00348517	0.0586788	0.100276	0.0239574	0.0857326	0.00121181	0.0551514	-0.0127921	0.0251678	-0.0194423	0.0777601	0.0046862	-0.0625376	0.0229188	-0.00638821
x84	0.0562181	0.16186	-0.0546224	0.0709507	0.0798339	0.0393157	0.0336956	0.0351757	0.107481	0.0820273	-0.0597493	0.092217	-0.00683588	0.0296809	-0.0171068	-0.0226644	-0.0524738	-0.062241	-0.00617225	0.0151153	0.0815641	-0.00619656	-0.035597	-0.0772694	-0.0571803	0.0469582	-0.0265837	-0.0656743	-0.069827
y84	-0.0530734	-0.095138	0.0213297	0.0175268	-0.084248	0.123485	0.0436774	-0.0601599	0.0663877	0.0419086	-0.0780119	0.0368413	0.103768	0.0447961	0.012643	0.0818672	0.0246823	7.76544e-005	-0.0420232	0.0747314	0.0627772	-0.0460764	0.0234951	-0.00107775	-0.0413672	-0.0364881	0.00326186	0.0472149	-0.0183186
z84	0.11899	-0.0331752	-0.141292	-0.0847037	-0.00330827	0.0281246	-0.0172358	0.023126	-0.119684	-0.0259228	-0.00163462	-0.067266	-3.34386e-005	0.0241249	-0.00478223	0.0725818	0.133988	0.0958728	0.0535845	0.105624	0.0932705	0.00257484	-0.00194378	-0.0571877	-0.00237487	0.0321981	0.00313968	0.0344344	0.00987681
x85	0.0499532	0.164707	-0.0486167	0.0587498	0.0764331	-0.000689996	0.0575394	0.083103	0.102427	0.0475235	-0.0565917	0.0505507	-0.00396625	0.0516193	-0.0166038	-0.0249013	-0.0185299	-0.0797574	-0.0272162	0.0192543	0.0553428	-0.0119815	-0.0461897	-0.0609417	-0.0208745	0.0420848	-0.0144097	-0.108099	-0.0696445
y85	-0.0673688	-0.125641	0.0722716	-0.0110994	-0.091046	0.131422	0.0836434	-0.0632626	0.0998451	0.0247635	-0.0948607	0.0558363	0.129192	0.0852111	0.0429928	0.0546641	0.0607308	-0.0126812	-0.0319286	0.0807461	0.0480567	-0.0544452	0.0166822	0.0154985	-0.056657	-0.0936829	-0.0151196	-0.0105609	0.0860431
z85	0.0906505	-0.0313366	-0.154756	-0.0956007	0.00654623	-0.0213213	-0.0683308	-0.0290049	-0.0900338	-0.0325142	0.0254746	-0.0276098	0.0304354	-0.0520784	0.0264565	0.0538804	0.0979178	0.121525	-0.0296395	0.11941	0.0539005	0.0353605	-0.0366986	-0.0510451	-0.0750021	0.0183773	0.0454126	0.0265389	0.0203501
x86	0.0307302	0.00919432	0.0426235	-0.0212245	-0.0519795	0.0327545	0.0279681	-0.0488479	-0.0263193	-0.0320557	0.0397067	0.0305849	-0.00507638	-0.0332209	0.0315574	0.0129289	-0.00931698	-0.00199232	0.0617194	0.0538416	-0.0425428	0.058267	-0.0195111	0.0480062	0.0139546	0.00745969	-0.0461254	-0.0197698	0.0173136
y86	0.00202158	-0.0441126	0.0747323	-0.0515121	0.168909	-0.00205315	-0.0587822	0.0399962	0.0144521	-0.0408675	-0.0369152	0.0338842	0.00681316	-0.0327736	0.00108956	-0.0569242	-0.0981128	0.0919097	-0.0173202	0.043027	0.00994158	-0.0459018	0.0457553	0.0711142	0.0121395	0.0360096	0.0350033	-0.0135913	0.0219713
z86	-0.115521	0.0236131	0.0191383	0.000541862	0.0129253	0.0278314	-0.0336665	-0.0281873	-0.0145385	0.0577995	-0.00447737	0.0142963	0.0378936	0.0709013	0.0184885	-0.0184541	0.0359922	-0.0261798	0.066613	0.0283149	0.0018224	0.0438963	-0.0103746	0.00970259	-0.0181939	0.000517369	0.0385963	-0.0410187	-0.00498822
x87	0.033649	0.01463	0.0664017	-0.0338379	-0.0230652	0.0602554	0.0162215	-0.0241768	-0.0387207	-0.0136314	-0.00274853	0.0144091	-0.0299502	0.0465695	0.0282408	0.029345	-0.0442248	0.0522094	0.0465313	0.0525739	-0.0667056	-0.00847176	-0.0212167	0.0345756	-0.0475728	0.0269327	-0.042991	-0.0236135	0.00814227
y87	0.0216763	0.0101304	0.0253374	-0.0235441	0.120346	-0.0191928	-0.0355509	0.0323201	0.0448473	-0.0467192	-0.0307252	0.00320949	-0.0285835	-0.108333	0.0163651	-0.00349221	-0.0554326	0.113022	-0.0673489	-0.00791348	-0.0310961	-0.0758895	0.0435869	0.0464108	0.0237286	0.040797	0.00222975	-0.0214006	-0.00959959
z87	-0.111672	0.0272152	0.0280277	-0.0147957	0.00704165	0.0133764	-0.0348021	-0.0357897	0.00323155	0.0535268	-0.0267781	0.018813	0.0252539	0.0375492	0.0117812	-0.073854	0.0344513	-0.0288245	0.0641825	0.0282853	-0.0103511	0.0381353	0.0177457	0.00163404	-0.0106698	0.0119063	0.0546606	-0.0127292	0.000651386
x88	0.0363939	0.0383265	0.103754	-0.0710094	-0.0127881	0.0593027	0.00335407	-0.0318556	-0.0296414	-0.0301784	-0.0451525	0.00900204	-0.0598599	0.052464	-0.0021468	0.0239416	0.0388411	0.0569123	0.0335596	-0.00640003	-0.0373437	-0.025041	-0.0153878	-0.00567074	-0.00129667	0.0147864	-0.0631135	-0.020062	0.00748581
y88	0.0246842	0.0669539	-0.0118442	0.0429238	0.0842645	-0.0220177	0.006494	0.00117071	0.0422322	-0.096875	-0.0405342	0.0112011	-0.0236188	-0.0944536	-0.00984134	0.0373727	0.00787303	0.0640923	-0.059143	-0.0387442	0.00673219	-0.0499505	0.0174669	0.0233352	0.00604447	-0.0142655	-0.0230386	-0.0113593	0.00149563
z88	-0.0839444	0.0398189	0.0165795	-0.00282167	0.00121116	-0.0134003	-0.0438572	-0.0203321	0.0319884	-0.0149245	-0.030521	-0.0193598	0.00202819	-0.00171835	0.0111423	-0.0598838	0.0132593	0.0298944	0.00456902	0.0496949	-0.0356044	0.0472768	0.0969772	0.0358918	0.0131237	0.0503162	0.0418022	-0.103366	-0.0323044
x89	0.0366336	0.0447852	0.115709	-0.0775433	-0.00301127	0.0426674	0.0062907	-0.039766	-0.00870301	-0.0482648	-0.040066	0.01816	-0.069476	0.0513018	-0.00376039	0.0324147	0.0386732	0.0462034	0.00935879	-0.0266554	0.0107186	0.00732665	-0.0134055	-0.0253425	0.0425543	0.0199907	-0.0581326	-0.00207299	0.00732893
y89	0.00900093	0.0742385	-0.00662309	0.0760014	0.0841057	0.0114972	0.0288453	-0.0107565	0.0332673	-0.123002	-0.0378632	-0.0012669	0.0136963	-0.0426477	-0.000806858	0.0462587	-0.0173973	0.0131335	-0.00951434	-0.0348874	0.0488809	-0.0242614	0.0116164	0.00427618	-0.0321023	-0.0204689	-0.0117121	-0.0123455	0.0115581
z89	-0.0757488	0.0351595	0.0145933	0.0149349	-0.00476554	-0.00899851	-0.0247257	-0.0290096	0.0334845	-0.0303888	-0.0191703	-0.019051	0.00195781	0.00484672	-0.0189648	-0.0465915	0.00119166	0.0253505	0.00412512	0.0501147	-0.0218459	0.0527816	0.0601553	0.0527216	-0.00808699	0.038034	0.00540553	-0.119222	0.00754869
x90	0.0398303	0.0437585	0.118364	-0.0687666	0.00124583	0.0190981	0.00917269	-0.0481096	0.00777481	-0.0691535	-0.0305775	0.0183625	-0.0663969	0.0393535	0.010757	0.0181331	0.0222918	0.0540189	-0.0150676	-0.0237494	0.0293075	0.0268818	-0.0236476	-0.0461509	0.091926	0.01995	-0.0369216	-0.00655861	0.0584221
y90	-0.00761341	0.0879067	-0.00618324	0.119073	0.0760005	0.0486198	0.0373918	-0.0298588	0.0301672	-0.156735	-0.0275429	-0.0387707	0.0424992	-0.0315954	0.0147238	0.048999	-0.0827743	-0.0256429	0.0237889	-0.0224372	0.0860284	-0.0150158	-0.0107359	0.014931	-0.0661529	-0.015468	-0.0364711	-0.0811261	0.0231393
z90	-0.0708076	0.0262735	0.011517	0.028002	-0.0264926	-0.013306	-0.0324817	-0.0282463	0.045926	-0.0351209	0.00683187	-0.00137078	0.00536708	0.0190801	-0.0448227	-0.049687	-0.018733	0.00693577	-0.00496761	0.034994	-0.0248073	0.0210269	0.0367453	0.0297684	0.0185136	0.028125	-0.0482687	-0.132166	-0.0428193
